"Product ","Member Level ","Quantity ","Price ","Price Post Tax "
" 2G Mango Sunrise | Cosmic Fusion Magnetic Vape - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"","","2 ","$50.00","$50.00"
" Dante's Inferno","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
" Sherbcake (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
" Wedding Punch - Truforia LLC-6815 Americas Pkwy Manu","Non-Member","7 g","$16.74","$20.00"
"(Green) Bong","Non-Member","1 ","$40.00","$40.00"
"(Pink) Bong","Non-Member","1 ","$20.00","$20.00"
"(Yellow) Bong","Non-Member","1 ","$18.00","$18.00"
"1 Gram Cannabis Oil Cartridge | Acapulco Gold (S) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1 Gram Cannabis Oil Cartridge | Baja Blast-Off (H) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1 Gram Cannabis Oil Cartridge | Black Cherry Seltzer (I) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1 Gram Cannabis Oil Cartridge | Blue Dream (S) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1 Gram Cannabis Oil Cartridge | Grande Daddy Purple (I) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1 Gram Cannabis Oil Cartridge | Key Lime Pie (S) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1 Gram Cannabis Oil Cartridge | Pineapple Paradise (S) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1 Gram Cannabis Oil Cartridge | Pink Lemonade (S) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1 Gram Cannabis Oil Cartridge | White Grape (I) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1 OZ Peyton Manning (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"10 for $20 PR","Non-Member","1 ","$2.00","$2.00"
"100mg Brownie","Non-Member","1 ","$13.00","$13.00"
"100mg Chocolate Moon Bar","Non-Member","1 ","$13.00","$13.00"
"100mg Cookies and Cream Moon Bar","Non-Member","1 ","$13.00","$13.00"
"100mg Fruity Moon Bar","Non-Member","1 ","$13.00","$13.00"
"100mg Horchata Moon Bar","Non-Member","1 ","$13.00","$13.00"
"100mg Lunar Lube Peppermint","Non-Member","1 ","$25.00","$25.00"
"100mg Plain Moon Bar","Non-Member","1 ","$13.00","$13.00"
"1G - PR - Blue dream - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"1G - PR - Cherry Gas  - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G - PR - Cookie Shrek - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G - PR - Jack Herer - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
